RMSE ACC
0.11175 0.87
0.0920505 0.95
0.0933032 0.88
0.0827706 0.82
0.0776349 0.79
0.0978641 0.85
0.0899052 0.75
0.115322 0.81
0.08613 0.88
0.0964639 0.85
0.0948824 0.91
0.0945583 0.77
0.0868646 0.82
0.0853508 0.84
0.0694981 0.89
0.0943438 0.91
0.0830914 0.81
0.111753 0.85
0.0852482 0.84
0.13398 0.89
0.099218 0.8
0.125209 0.94
0.0918329 0.84
0.114464 0.87
0.113116 0.88
0.0896451 0.85
0.0965545 0.79
0.0733356 0.91
0.128938 0.89
0.0942723 0.78
0.123916 0.91
0.111659 0.91
0.101998 0.86
0.111668 0.9
0.102343 0.82
0.124452 0.73
0.0829784 0.95
0.0983179 0.93
0.102112 0.89
0.0993946 0.89
0.103045 0.93
0.121125 0.9
0.0846342 0.82
0.112177 0.87
0.0964669 0.94
0.101273 0.75
0.0914167 0.94
0.0890107 0.82
0.110412 0.9
0.0962363 0.8
0.0930993 0.89
0.0818994 0.89
0.0820152 0.97
0.0985804 0.78
0.0990491 0.89
0.114381 0.81
0.0851903 0.85
0.114234 0.85
0.0793955 0.84
0.0961402 0.87
0.0828481 0.91
0.116414 0.86
0.102977 0.77
0.0829421 0.9
0.0969278 0.87
0.0790012 0.88
0.121091 0.9
0.0926379 0.88
0.0872377 0.92
0.0658603 0.79
0.0982414 0.95
0.0674909 0.75
0.0942546 0.85
0.106913 0.8
0.121637 0.85
0.0877129 0.81
0.133424 0.84
0.105609 0.93
0.104669 0.79
0.0579523 0.89
0.09806 0.88
0.0935132 0.9
0.118218 0.84
0.0934797 0.87
0.124842 0.88
0.0971014 0.9
0.0901368 0.88
0.0938956 0.91
0.0981375 0.83
0.109477 0.88
0.095925 0.78
0.100726 0.89
0.106214 0.81
0.0821075 0.91
0.0929036 0.86
0.105473 0.94
0.10981 0.86
0.0874899 0.9
0.0973401 0.84
0.115553 0.88
0.111844 0.86
0.083617 0.83
0.0774915 0.86
0.0842711 0.9
0.0811503 0.86
0.111073 0.86
0.0800191 0.93
0.0933594 0.82
0.10029 0.89
0.107687 0.83
0.0886195 0.8
0.0641624 0.93
0.0830185 0.95
0.0968534 0.84
0.0747797 0.83
0.0941959 0.88
0.0922259 0.89
0.0912533 0.96
0.0848088 0.91
0.0750894 0.84
0.0962126 0.86
0.0756823 0.79
0.106152 0.82
0.0676593 0.88
0.0758138 0.86
0.106437 0.92
0.10621 0.87
0.0764989 0.88
0.064044 0.89
0.0940293 0.84
0.0959408 0.8
0.0808031 0.87
0.0837159 0.83
0.0910082 0.98
0.113576 0.93
0.0888164 0.91
0.0963642 0.78
0.0905625 0.8
0.100121 0.94
0.129946 0.94
0.0896729 0.84
0.0780628 0.82
0.115802 0.94
0.111211 0.85
0.11012 0.92
0.100871 0.82
0.0987539 0.83
0.115686 0.91
0.0963171 0.86
0.0955993 0.87
0.100726 0.82
0.0914643 0.7
0.0963015 0.86
0.0878692 0.92
0.107634 0.98
0.0829049 0.72
0.112096 0.89
0.0872369 0.95
0.085613 0.86
0.0789687 0.86
0.0868694 0.88
0.0906108 0.9
0.0901198 0.84
0.0775375 0.8
0.0995868 0.87
0.105509 0.78
0.085639 0.84
0.0991956 0.83
0.0665311 0.9
0.0972027 0.96
0.0946011 0.78
0.0815776 0.87
0.0837618 0.82
0.0986887 0.86
0.0806323 0.88
0.0854208 0.89
0.104177 0.89
0.0724159 0.8
0.114124 0.92
0.0772803 0.91
0.104163 0.89
0.102334 0.86
0.0977345 0.86
0.149965 0.84
0.0836444 0.85
0.0774411 0.87
0.0888085 0.87
0.106692 0.82
0.0782361 0.86
0.0797763 0.89
0.0917201 0.86
0.117973 0.86
0.0950572 0.89
0.0850982 0.88
0.100078 0.9
0.0859497 0.82
0.0899113 0.85
0.109803 0.83
0.0744982 0.87
0.0938355 0.89
0.0847056 0.81
0.127322 0.88
0.0930181 0.77
0.10857 0.86
0.0707885 0.96
0.0852374 0.95
0.104036 0.93
0.0739841 0.87
0.118449 0.92
0.0831555 0.71
0.118516 0.84
0.095087 0.91
0.0864597 0.92
0.0814837 0.81
0.0825397 0.89
0.112549 0.83
0.111303 0.9
0.0999436 0.8
0.0685966 0.9
0.112664 0.8
0.0868052 0.92
0.106509 0.72
0.114712 0.77
0.104245 0.82
0.0989386 0.88
0.0763699 0.85
0.0722843 0.93
0.130568 0.86
0.0888593 0.7
0.0822508 0.86
0.0869369 0.86
0.100054 0.9
0.0836639 0.82
0.0824487 0.86
0.095192 0.83
0.0872903 0.9
0.0798009 0.89
0.0841782 0.88
0.0973393 0.89
0.095749 0.83
0.1159 0.78
0.105817 0.86
0.0788536 0.87
0.0841637 0.85
0.103508 0.86
0.0941323 0.97
0.0759606 0.83
0.116118 0.8
0.107177 0.92
0.102962 0.87
0.0816498 0.9
0.086336 0.85
0.0845681 0.85
0.125932 0.85
0.0959071 0.9
0.0961364 0.86
0.104227 0.77
0.106837 0.8
0.122272 0.92
0.125201 0.86
0.10333 0.83
0.132613 0.87
0.084676 0.82
0.0961205 0.94
0.0789852 0.9
0.0645923 0.91
0.0893931 0.89
0.100944 0.87
0.103976 0.8
0.0874563 0.84
0.1228 0.9
0.079001 0.9
0.114664 0.86
0.0928099 0.86
0.0881557 0.89
0.0937731 0.88
0.117325 0.94
0.0893778 0.89
0.0986953 0.82
0.124583 0.86
0.0758884 0.86
0.0961604 0.9
0.0718676 0.85
0.0783225 0.88
0.0982498 0.86
0.0758421 0.86
0.0844664 0.75
0.0724729 0.9
0.0881218 0.9
0.100657 0.91
0.0826439 0.82
0.0616372 0.81
0.0783913 0.86
0.111183 0.82
0.0876713 0.85
0.0867324 0.95
0.0975191 0.84
0.0747477 0.81
0.105942 0.86
0.0799183 0.9
0.0693261 0.8
0.067328 0.84
0.129247 0.84
0.0729431 0.93
0.0946661 0.85
0.105277 0.78
0.0866986 0.81
0.101807 0.84
0.0981096 0.9
0.117979 0.9
0.0785771 0.88
0.131722 0.84
0.0781756 0.94
0.151046 0.86
0.11109 0.83
0.101877 0.85
0.0937921 0.8
0.0875594 0.86
0.0918901 0.85
0.0966214 0.85
0.0997126 0.86
0.0907517 0.86
0.087498 0.8
0.0839267 0.86
0.0990926 0.88
0.0828993 0.85
0.100254 0.79
0.107914 0.89
0.110237 0.9
0.082772 0.82
0.0774293 0.92
0.109265 0.94
0.0944949 0.81
0.0925848 0.89
0.0816818 0.79
0.088568 0.88
0.112525 0.85
0.126062 0.89
0.0832612 0.89
0.116155 0.89
0.0970131 0.86
0.0809345 0.8
0.0947334 0.85
0.0919048 0.87
0.0984375 0.83
0.120176 0.88
0.0763566 0.91
0.0963016 0.81
0.103104 0.93
0.0939333 0.86
0.0956734 0.85
0.0828043 0.81
0.0942135 0.89
0.0815695 0.88
0.0896687 0.84
0.103284 0.88
0.0755155 0.88
0.108706 0.94
0.114967 0.89
0.079285 0.91
0.0826345 0.86
0.0799815 0.81
0.10998 0.86
0.0729531 0.73
0.076644 0.81
0.122005 0.9
0.0693344 0.85
0.0741505 0.91
0.0921142 0.75
0.145921 0.84
0.0905845 0.9
0.111036 0.82
0.0906236 0.93
0.0872408 0.84
0.109734 0.92
0.0869431 0.9
0.0808515 0.88
0.0812832 0.77
0.101396 0.87
0.0696327 0.93
0.0748902 0.85
0.0951262 0.8
0.0702383 0.9
0.114654 0.89
0.105241 0.9
0.105103 0.8
0.110381 0.91
0.0889871 0.83
0.0505883 0.92
0.0663844 0.89
0.104231 0.96
0.0830769 0.85
0.0884049 0.92
0.0833178 0.86
0.0887397 0.87
0.10003 0.85
0.0912216 0.89
0.0803773 0.9
0.11244 0.88
0.0981111 0.8
0.0927827 0.86
0.0821704 0.85
0.0828049 0.89
0.0896303 0.94
0.10822 0.89
0.105711 0.84
0.103712 0.82
0.0964646 0.89
0.0643014 0.89
0.103101 0.86
0.112064 0.82
0.124364 0.91
0.0915081 0.9
0.113337 0.73
0.111175 0.84
0.103733 0.89
0.111522 0.83
0.107282 0.89
0.121999 0.84
0.0908684 0.84
0.0890438 0.91
0.0862183 0.92
0.0971358 0.84
0.07822 0.89
0.101043 0.88
0.0931343 0.91
0.110222 0.93
0.105194 0.83
0.0645576 0.81
0.0986849 0.95
0.107142 0.85
0.0846627 0.89
0.0761013 0.85
0.0936433 0.92
0.074073 0.91
0.0400557 0.88
0.0836442 0.9
0.0860595 0.78
0.125322 0.78
0.0610613 0.93
0.0793439 0.74
0.0875926 0.84
0.0890173 0.84
0.0685206 0.88
0.0962182 0.81
0.100399 0.93
0.111195 0.88
0.0680273 0.8
0.0851187 0.82
0.0477893 0.84
0.0993428 0.89
0.0802269 0.9
0.0668718 0.82
0.107759 0.86
0.0753554 0.9
0.0828757 0.88
0.0843552 0.86
0.0941602 0.85
0.109037 0.87
0.0873027 0.85
0.0922432 0.89
0.12655 0.89
0.0899846 0.84
0.0776859 0.87
0.103506 0.88
0.0802313 0.88
0.0802686 0.89
0.0751295 0.94
0.109599 0.82
0.0848574 0.83
0.0812429 0.87
0.108173 0.93
0.100712 0.94
0.0950626 0.85
0.103836 0.86
0.0894388 0.95
0.0855893 0.88
0.083115 0.94
0.0760007 0.9
0.144388 0.82
0.111058 0.86
0.100829 0.89
0.0977899 0.94
0.0981774 0.85
0.0989603 0.79
0.113226 0.88
0.0851721 0.88
0.0986233 0.86
0.119906 0.85
0.112885 0.92
0.114631 0.82
0.0605947 0.87
0.0887334 0.94
0.0883148 0.99
0.087986 0.87
0.0870753 0.85
0.0920824 0.87
0.0731991 0.73
0.115148 0.96
0.0549189 0.85
0.0937326 0.92
0.112852 0.76
0.0901669 0.82
0.0676003 0.88
0.0592057 0.91
0.111442 0.81
0.0842083 0.88
0.0971248 0.89
0.0901836 0.96
0.0707015 0.95
0.0843742 0.82
0.0994203 0.88
0.106633 0.93
0.0807437 0.93
0.103798 0.87
0.0675419 0.76
0.0982731 0.87
0.0859285 0.88
0.113108 0.86
0.0888513 0.88
0.0705542 0.93
0.0762647 0.9
0.0808358 0.92
0.0894928 0.84
0.0859058 0.89
0.0661022 0.9
0.0853049 0.87
0.0917449 0.94
0.0861681 0.82
0.0913716 0.89
0.0600107 0.77
0.0820632 0.83
0.0660762 0.92
0.0998781 0.9
0.114142 0.81
0.0770958 0.75
0.0546378 0.88
0.097265 0.8
0.115517 0.84
0.0848709 0.88
0.0683939 0.87
0.104712 0.85
0.0854109 0.8
0.0807471 0.77
0.0768617 0.91
0.0700955 0.92
0.0597185 0.81
0.107923 0.87
0.102035 0.89
0.062056 0.94
0.071682 0.77
0.0710889 0.91
0.0742164 0.87
0.0973291 0.74
0.0825351 0.94
0.0725306 0.91
0.090267 0.88
0.0841125 0.94
0.0788586 0.77
0.0849243 0.89
0.0745825 0.88
0.0897378 0.84
0.108817 0.9
0.0955727 0.77
0.100905 0.94
0.0636593 0.87
0.090582 0.9
0.0788595 0.82
0.0920717 0.93
0.0960652 0.87
0.0807976 0.81
0.0799539 0.93
0.103774 0.84
0.0872095 0.91
0.0980612 0.86
0.105403 0.87
0.0884826 0.91
0.0918643 0.84
0.0740946 0.83
0.0866171 0.88
0.0703555 0.89
0.0960667 0.88
0.0996615 0.84
0.0773443 0.82
0.0896469 0.9
0.0913612 0.86
0.0816257 0.85
0.0929677 0.89
0.087358 0.91
0.0986388 0.85
0.0859617 0.95
0.0962569 0.84
0.0813422 0.92
0.0753722 0.91
0.0894096 0.84
0.0893723 0.86
0.089957 0.81
0.106529 0.86
0.0647271 0.92
0.116093 0.84
0.0880247 0.83
0.119052 0.9
0.112252 0.89
0.0631582 0.9
0.0956021 0.84
0.1005 0.85
0.0854813 0.91
0.095355 0.9
0.118618 0.92
0.0937563 0.91
0.0613939 0.88
0.0852734 0.78
0.0703677 0.79
0.0786286 0.88
0.0803145 0.86
0.0848224 0.89
0.0838707 0.73
0.113926 0.88
0.088978 0.85
0.061466 0.92
0.0712177 0.87
0.0854651 0.85
0.087144 0.9
0.0754209 0.86
0.0637376 0.95
0.101961 0.91
0.113405 0.84
0.118887 0.94
0.108442 0.84
0.0969296 0.92
0.0741783 0.86
0.071677 0.85
0.109448 0.91
0.0876202 0.89
0.0993954 0.86
0.104161 0.92
0.0784455 0.81
0.0804377 0.76
0.0887806 0.9
0.0771513 0.87
0.0911668 0.88
0.0696379 0.93
0.0727585 0.88
0.079321 0.93
0.0805556 0.81
0.069888 0.81
0.0837058 0.86
0.0537953 0.92
0.0855045 0.89
0.0910059 0.98
0.0470579 0.89
0.0780556 0.79
0.0827338 0.81
0.0711406 0.87
0.0818397 0.84
0.103989 0.9
0.109536 0.88
0.069566 0.84
0.0943554 0.84
0.0920562 0.82
0.0935316 0.86
0.0845461 0.89
0.08295 0.82
0.0958905 0.9
0.0961777 0.9
0.0928656 0.92
0.0925358 0.9
0.0832922 0.89
0.0967492 0.88
0.0585885 0.86
0.107792 0.9
0.0748654 0.88
0.0778269 0.88
0.126001 0.92
0.0971679 0.89
0.0938883 0.89
0.0876142 0.88
0.0963832 0.89
0.107241 0.95
0.0812854 0.87
0.0697189 0.8
0.136767 0.86
0.102203 0.86
0.0574887 0.85
0.101652 0.9
0.0738789 0.87
0.0855116 0.91
0.0827912 0.92
0.0852176 0.89
0.0792917 0.76
0.0655466 0.94
0.0990151 0.9
0.0714399 0.9
0.10729 0.85
0.0709478 0.87
0.099481 0.9
0.0676533 0.89
0.0710523 0.89
0.106661 0.93
0.0743884 0.94
0.110429 0.89
0.053129 0.74
0.0522956 0.86
0.0921849 0.76
0.11285 0.98
0.116307 0.94
0.0820683 0.86
0.095388 0.83
0.102347 0.74
0.0912123 0.79
0.0942581 0.91
0.0802961 0.88
0.0667317 0.89
0.0780423 0.91
0.115761 0.84
0.0970615 0.7
0.0766521 0.92
0.0751236 0.79
0.0795923 0.84
0.0704032 0.9
0.0818859 0.86
0.0758822 0.85
0.0882512 0.94
0.115427 0.83
0.0858601 0.77
0.0673354 0.78
0.0747663 0.81
0.0920278 0.73
0.11576 0.83
0.0738075 0.88
0.107936 0.85
0.0983719 0.88
0.0959764 0.83
0.0854702 0.86
0.116361 0.82
0.0750968 0.82
0.0969653 0.8
0.114716 0.91
0.0789039 0.83
0.103519 0.94
0.113744 0.9
0.0638685 0.86
0.08273 0.89
0.0699651 0.86
0.0832611 0.88
0.0730178 0.9
0.0889578 0.83
0.0574917 0.91
0.0697511 0.83
0.0819665 0.92
0.0933364 0.83
0.0780885 0.8
0.0764576 0.88
0.100079 0.95
0.0825642 0.87
0.0719715 0.8
0.0978522 0.77
0.063902 0.89
0.103075 0.88
0.0875327 0.92
0.0746981 0.94
0.0967712 0.91
0.124007 0.92
0.10311 0.92
0.115023 0.92
0.0641941 0.85
0.102258 0.86
0.0767831 0.9
0.0909324 0.81
0.0953609 0.93
0.113528 0.91
0.0978085 0.96
0.0633493 0.84
0.0987183 0.87
0.0753146 0.9
0.0816734 0.84
0.117387 0.81
0.101395 0.94
0.0797422 0.85
0.0900299 0.92
0.0984089 0.88
0.085122 0.9
0.0770525 0.8
0.0720391 0.86
0.0739405 0.8
0.0958552 0.94
0.0774498 0.86
0.073843 0.85
0.0958499 0.94
0.101946 0.91
0.0971486 0.79
0.0918289 0.77
0.0732968 0.92
0.0791364 0.9
0.0642822 0.8
0.06243 0.9
0.0811763 0.94
0.109594 0.9
0.105254 0.87
0.0829908 0.92
0.087282 0.87
0.0821365 0.89
0.0860157 0.9
0.070462 0.88
0.0800175 0.9
0.072039 0.88
0.0789395 0.89
0.0673924 0.92
0.0630813 0.89
0.0870791 0.86
0.0802362 0.81
0.104637 0.85
0.0764693 0.9
0.0793851 0.93
0.0967051 0.8
0.0905785 0.87
0.0752226 0.93
0.109788 0.94
0.0988123 0.92
0.0936885 0.91
0.0736817 0.87
0.0766848 0.91
0.10582 0.74
0.0801114 0.85
0.105256 0.84
0.0827053 0.88
0.073163 0.93
0.1069 0.9
0.0645475 0.9
0.0885887 0.84
0.101897 0.9
0.099886 0.81
0.0901991 0.95
0.094677 0.9
0.104841 0.91
0.0756029 0.9
0.0822283 0.84
0.106062 0.94
0.0749977 0.83
0.0975209 0.92
0.0819615 0.87
0.0970687 0.9
0.0682653 0.9
0.0738704 0.92
0.0930553 0.84
0.0738554 0.89
0.0887263 0.79
0.0940204 0.87
0.092586 0.89
0.0905239 0.86
0.0631677 0.89
0.0830768 0.9
0.126512 0.87
0.0701984 0.83
0.0591334 0.9
0.0760548 0.92
0.0644648 0.95
0.0783728 0.89
0.0980871 0.86
0.10069 0.93
0.0788666 0.87
0.0815569 0.91
0.056962 0.95
0.0953738 0.81
0.115997 0.96
0.0792365 0.91
0.0940473 0.94
0.0880477 0.84
0.0955739 0.88
0.0759799 0.91
0.112507 0.82
0.0818565 0.9
0.0959562 0.86
0.0719486 0.88
0.109031 0.89
0.0936574 0.89
0.0837915 0.92
0.0659092 0.89
0.106996 0.76
0.0978323 0.86
0.0821835 0.85
0.116158 0.78
0.0630148 0.94
0.0745241 0.85
0.0879828 0.98
0.0706515 0.85
0.11189 0.85
0.0928819 0.94
0.104594 0.87
0.081632 0.92
0.0979806 0.87
0.0927676 0.82
0.0784787 0.9
0.0816645 0.86
0.0780431 0.92
0.0945143 0.84
0.0935944 0.77
0.109095 0.88
0.113132 0.96
0.103909 0.88
0.0915153 0.93
0.092877 0.85
0.0711555 0.88
0.101972 0.93
0.108048 0.75
0.117613 0.93
0.0752792 0.84
0.100478 0.94
0.103469 0.85
0.085754 0.82
0.0711196 0.83
0.0941955 0.86
0.0780937 0.9
0.103255 0.92
0.12631 0.94
0.0869333 0.85
0.0889808 0.92
0.0929254 0.82
0.0917079 0.91
0.091423 0.9
0.0819586 0.95
0.0733707 0.83
0.102482 0.89
0.0922754 0.91
0.0975903 0.93
0.108788 0.84
0.076513 0.94
0.0921182 0.93
0.0846973 0.93
0.112415 0.79
0.0689505 0.86
0.0838366 0.92
0.108947 0.89
0.0910143 0.88
0.0761914 0.93
0.09321 0.9
0.0701852 0.97
0.0856706 0.82
0.0683293 0.83
0.088972 0.88
0.100228 0.88
0.064009 0.94
0.071508 0.87
0.0866913 0.94
0.0856324 0.96
0.090936 0.87
0.0685329 0.91
0.107894 0.92
0.0850671 0.94
0.0946328 0.9
0.0685333 0.92
0.0779867 0.83
0.0654209 0.92
0.0980279 0.91
0.0478908 0.86
0.0833933 0.77
0.0774867 0.83
0.0943506 0.85
0.0869576 0.9
0.108038 0.91
0.0748159 0.77
0.0874333 0.86
0.0871077 0.9
0.0910053 0.76
0.0737359 0.91
0.0834597 0.9
0.0816401 0.91
0.0877564 0.88
0.0868044 0.88
0.0721875 0.92
0.0820845 0.9
0.070356 0.86
0.0733865 0.86
0.0950458 0.85
0.0776531 0.86
0.121715 0.84
0.0837872 0.9
0.0901737 0.93
0.0985555 0.8
0.079323 0.89
0.0720724 0.85
0.0801129 0.9
0.0877462 0.87
0.095315 0.96
0.0957791 0.86
0.0762849 0.85
0.0645106 0.88
0.103613 0.87
0.104779 0.9
0.0902151 0.8
0.0757562 0.82
0.0587813 0.91
0.09699 0.93
0.103861 0.82
0.102207 0.92
0.137771 0.85
0.0609818 0.88
0.0765007 0.81
0.0774771 0.87
0.105177 0.96
0.0862402 0.93
0.0726536 0.87
0.0814157 0.91
0.0848763 0.95
0.100731 0.9
0.0813757 0.86
0.106568 0.93
0.0605811 0.88
0.117332 0.95
0.0829348 0.87
0.0612189 0.84
0.100923 0.79
0.0761565 0.92
0.0779715 0.91
0.118568 0.88
0.122156 0.83
0.0601868 0.94
0.0725913 0.88
0.0863493 0.96
0.0997235 0.84
0.0771168 0.79
0.101461 0.86
0.0966501 0.83
0.121892 0.8
0.101193 0.95
0.071903 0.92
0.0744465 0.88
0.102825 0.85
0.0869905 0.86
0.0763453 0.84
0.0793286 0.9
0.0858012 0.94
0.0673684 0.9
0.099894 0.9
0.104754 0.81
0.0575627 0.84
0.0856777 0.94
0.0927308 0.93
0.0703154 0.95
0.0920826 0.85
0.0797363 0.82
0.0923733 0.92
0.0849699 0.9
0.0671644 0.88
0.0647142 0.92
0.0817263 0.92
0.0907542 0.91
0.0927593 0.92
0.0905474 0.86
0.107496 0.91
0.0823427 0.96
0.0858239 0.93
0.0599049 0.87
0.0685636 0.97
0.0754696 0.92
0.0829534 0.94
0.0928771 0.88
0.0791682 0.89
0.0701988 0.9
0.0875593 0.86
0.0748625 0.86
0.0886912 0.85
0.107464 0.78
0.0831838 0.91
0.0961406 0.97
0.0839247 0.9
0.0741918 0.77
0.102842 0.89
0.0925213 0.93
0.0717148 0.95
0.0795857 0.87
0.0719608 0.92
0.0802624 0.81
0.0793871 0.78
0.0616658 0.86
0.0788409 0.92
0.100744 0.85
0.0788375 0.88
0.0657304 0.89
0.0658761 0.85
0.0708473 0.84
0.11721 0.87
0.103238 0.91
0.0812975 0.85
0.0783598 0.85
0.0613345 0.96
0.0819605 0.89
0.0873019 0.91
0.0870269 0.89
0.0891942 0.92
0.103788 0.89
0.0866326 0.82
0.076312 0.93
0.0734743 0.87
0.0920234 0.87
0.0815967 0.88
0.0743561 0.94
0.0767198 0.89
0.0907494 0.97
0.0872067 0.94
0.085242 0.84
0.0823398 0.88
0.0589478 0.9
0.0935979 0.95
0.0658047 0.84
0.105342 0.81
0.0575462 0.87
0.0776194 0.94
0.0779721 0.86
0.0872219 0.95
0.0941582 0.89
0.0931683 0.89
0.0901882 0.88
0.0825768 0.9
0.0641857 0.85
0.0553116 0.83
0.0623041 0.92
0.0782844 0.85
0.0766603 0.83
0.0840938 0.92
0.092681 0.9
0.0741374 0.82
0.0769499 0.9
0.0576804 0.96
0.11367 0.78
0.0767284 0.86
0.0776733 0.89
0.073902 0.85
0.0768727 0.85
0.0681463 0.94
0.0796142 0.86
0.0809331 0.88
0.0637618 0.89
0.0639609 0.8
0.0797094 0.85
0.0642162 0.79
0.0834315 0.9
0.0893866 0.92
0.0897437 0.84
0.0751746 0.92
0.0614468 0.9
0.0664383 0.9
0.106334 0.89
0.107384 0.89
0.0860807 0.89
0.0936647 0.93
0.0954873 0.89
0.0850115 0.89
0.0744024 0.85
0.0697049 0.88
0.0891953 0.84
0.0989919 0.95
0.118523 0.9
0.093166 0.82
0.0651542 0.85
0.0823485 0.93
0.0805153 0.88
0.0735567 0.84
0.077898 0.9
0.0948728 0.86
0.0936099 0.9
0.0727657 0.94
0.0945937 0.86
0.0967421 0.89
0.07903 0.89
0.0614373 0.87
0.100158 0.93
0.101454 0.92
0.101211 0.83
0.0994168 0.95
0.081295 0.9
0.0853225 0.93
0.0878145 0.96
0.0917599 0.94
0.108721 0.9
0.0988299 0.92
0.0953114 0.88
0.0807607 0.93
0.104084 0.91
0.10226 0.87
0.105916 0.86
0.0691436 0.82
0.0626474 0.85
0.0710749 0.88
0.10084 0.83
0.0672778 0.85
0.0617706 0.86
0.100414 0.82
0.112906 0.89
0.0802146 0.89
0.0799087 0.89
0.0951217 0.87
0.0913905 0.8
0.085031 0.91
0.0739472 0.89
0.0632553 0.95
0.0754118 0.89
0.0773578 0.86
0.0583721 0.88
0.0807797 0.92
0.0847873 0.92
0.0758958 0.89
0.0904514 0.79
0.0696053 0.93
0.0719896 0.91
0.103778 0.91
0.0990219 0.86
0.0902169 0.88
0.0623221 0.88
0.0942652 0.92
0.0572729 0.85
0.118808 0.88
0.10498 0.84
0.0820961 0.9
0.089366 0.87
0.0847979 0.88
0.0831228 0.87
0.0768152 0.91
0.0750906 0.93
0.0583997 0.9
0.072575 0.85
0.0732117 0.91
0.0964525 0.93
0.0775554 0.88
0.0817865 0.95
0.0756967 0.92
0.0914395 0.92
0.0703711 0.93
0.0888776 0.91
0.10281 0.89
0.0739951 0.74
0.0868833 0.9
0.0530924 0.75
0.0703278 0.87
0.0627476 0.94
0.0801419 0.99
0.117377 0.88
0.096196 0.81
0.0897957 0.91
0.0787642 0.91
0.121354 0.9
0.0885495 0.92
0.0742162 0.96
0.0954143 0.85
0.0623018 0.94
0.0974827 0.89
0.0694938 0.83
0.0876473 0.94
0.0862693 0.91
0.0574504 0.92
0.0778296 0.88
0.0632083 0.82
0.0652896 0.89
0.0977646 0.94
0.0793147 0.92
0.0952036 0.9
0.0740959 0.91
0.113548 0.9
0.0775498 0.88
0.0791756 0.93
0.0821405 0.88
0.111936 0.83
0.061977 0.82
0.10455 0.87
0.0778779 0.9
0.100044 0.88
0.101712 0.89
0.0852754 0.87
0.089698 0.94
0.119515 0.92
0.0995264 0.86
0.0657191 0.95
0.0933274 0.98
0.093261 0.95
0.0691467 0.93
0.0966315 0.91
0.0752663 0.84
0.0978366 0.83
0.113798 0.94
0.0822094 0.89
0.0812876 0.91
0.0843751 0.91
0.0654797 0.89
0.071822 0.84
0.0819425 0.88
0.0781193 0.97
0.082753 0.86
0.10651 0.94
0.114826 0.88
0.0792416 0.93
0.0719338 0.96
0.0845156 0.93
0.0704643 0.74
0.104156 0.85
0.0914133 0.85
0.0872878 0.88
0.087713 0.81
0.0640455 0.94
0.0711063 0.94
0.0983727 0.85
0.0862681 0.89
0.075372 0.89
0.0823698 0.9
0.0813284 0.93
0.0650966 0.86
0.106005 0.92
0.0783142 0.88
0.101808 0.93
0.074355 0.92
0.0711888 0.81
0.0791959 0.95
0.0946166 0.94
0.0583927 0.88
0.0997136 0.85
0.0624207 0.91
0.0418519 0.91
0.0682844 0.81
0.065359 0.91
0.0683321 0.82
0.110899 0.9
0.061445 0.87
0.100192 0.88
0.100703 0.97
0.0719952 0.9
0.0570107 0.78
0.075916 0.73
0.0685035 0.79
0.078597 0.88
0.0597813 0.88
0.0929907 0.92
0.0953003 0.89
0.135223 0.92
0.0926781 0.86
0.0937675 0.85
0.0728915 0.89
0.0751597 0.81
0.0676989 0.89
0.100106 0.82
0.0627874 0.94
0.085895 0.91
0.0808956 0.92
0.0683544 0.88
0.0778146 0.89
0.0715964 0.92
0.0750718 0.85
0.0653213 0.91
0.0810919 0.95
0.067661 0.9
0.0801735 0.81
0.0689474 0.91
0.0781996 0.92
0.0821556 0.84
0.0889476 0.92
0.0875423 0.85
0.0873677 0.88
0.062374 0.93
0.0655156 0.81
0.091123 0.81
0.0904961 0.86
0.0934634 0.89
0.0827831 0.92
0.105325 0.87
0.106162 0.88
0.0957164 0.85
0.0698448 0.91
0.0614312 0.86
0.0813732 0.89
0.0768828 0.82
0.067827 0.86
0.0909548 0.84
0.0547994 0.85
0.0911116 0.85
0.0903026 0.78
0.102192 0.9
0.118999 0.9
0.0895153 0.86
0.0498008 0.97
0.0590182 0.85
0.104757 0.93
0.0703453 0.92
0.112558 0.89
0.103434 0.94
0.0710694 0.85
0.0700717 0.87
0.0819127 0.9
0.104424 0.83
0.0873098 0.91
0.112968 0.95
0.0758063 0.9
0.0932983 0.89
0.0636413 0.92
0.0971037 0.86
0.077365 0.82
0.087116 0.87
0.0794046 0.88
0.100382 0.9
0.080418 0.88
0.084024 0.96
0.060216 0.88
0.0487352 0.92
0.0725482 0.91
0.0946606 0.9
0.0768003 0.91
0.0551773 0.92
0.0881435 0.86
0.0671006 0.89
0.0881397 0.95
0.0757316 0.92
0.0673118 0.94
0.0783133 0.86
0.0806728 0.9
0.104901 0.83
0.0930895 0.82
0.074692 0.98
0.0693803 0.88
0.069271 0.94
0.0760603 0.87
0.0964436 0.88
0.0811986 0.86
0.0743515 0.89
0.100038 0.91
0.0916657 0.88
0.0827881 0.9
0.0954533 0.93
0.0625845 0.93
0.102919 0.93
0.0950451 0.96
0.0874121 0.91
0.0537999 0.88
0.0819245 0.8
0.0694189 0.9
0.0726015 0.98
0.0850204 0.82
0.0839461 0.85
0.0919775 0.83
0.0796924 0.83
0.0925637 0.93
0.0981348 0.9
0.0788422 0.86
0.0868145 0.89
0.101604 0.88
0.0871538 0.88
0.0907248 0.93
0.0689188 0.87
