RMSE ACC MSR_Validate
0.219108 0.53 0.237303
0.218902 0.53 0.237153
0.2187 0.53 0.23701
0.218504 0.53 0.236876
0.218315 0.54 0.236749
0.218128 0.54 0.236622
0.217944 0.54 0.23651
0.217765 0.54 0.236402
0.242144 0.51 0.247702
0.240686 0.51 0.247474
0.239389 0.52 0.247383
0.238252 0.52 0.247369
0.237248 0.54 0.247406
0.236357 0.54 0.247477
0.235565 0.54 0.247572
0.234859 0.53 0.247687
0.234226 0.53 0.247824
0.233654 0.53 0.247953
0.233121 0.53 0.248086
0.232624 0.53 0.248217
0.266379 0.48 0.24181
0.266158 0.48 0.242568
0.265953 0.47 0.243312
0.265759 0.47 0.244026
0.265604 0.47 0.244723
0.265475 0.47 0.245395
0.265369 0.47 0.246054
0.265279 0.47 0.246698
0.2652 0.47 0.24732
0.26513 0.47 0.247924
0.26507 0.47 0.248496
0.26502 0.47 0.249045
0.233473 0.56 0.227068
0.233038 0.56 0.226884
0.23266 0.56 0.226729
0.232334 0.56 0.226597
0.232038 0.55 0.226483
0.231768 0.55 0.226384
0.231519 0.55 0.2263
0.231287 0.55 0.226221
0.231071 0.55 0.226149
0.230871 0.55 0.226078
0.230683 0.55 0.226006
0.230494 0.55 0.225927
0.246057 0.62 0.231612
0.24503 0.62 0.231407
0.24417 0.59 0.23129
0.243446 0.59 0.231237
0.242841 0.59 0.231238
0.242308 0.59 0.231266
0.241858 0.59 0.231283
0.241474 0.59 0.231314
0.241125 0.59 0.23136
0.240805 0.59 0.231413
0.240514 0.59 0.231469
0.222559 0.52 0.240051
0.221853 0.52 0.240009
0.221193 0.52 0.23998
0.220565 0.51 0.239956
0.219972 0.51 0.239942
0.219418 0.5 0.239919
0.21889 0.5 0.239894
0.218396 0.51 0.239868
0.217916 0.51 0.23984
0.217466 0.51 0.239806
0.217043 0.51 0.239775
0.216648 0.51 0.239729
0.220958 0.61 0.228187
0.220697 0.62 0.22858
0.220475 0.62 0.22896
0.220285 0.62 0.229298
0.220157 0.62 0.229628
0.220035 0.62 0.22994
0.219932 0.61 0.230251
0.219822 0.61 0.230554
0.21972 0.61 0.230836
0.219634 0.61 0.231106
0.219556 0.6 0.231359
0.219486 0.58 0.231594
0.219423 0.58 0.231815
0.222427 0.52 0.237072
0.221552 0.52 0.23702
0.220725 0.52 0.236986
0.219966 0.52 0.236971
0.2193 0.52 0.236966
0.218718 0.53 0.236976
0.218197 0.55 0.236996
0.217725 0.55 0.237031
0.217303 0.55 0.237073
0.216914 0.55 0.237118
0.216551 0.55 0.237165
0.236544 0.57 0.224752
0.235608 0.57 0.224575
0.234807 0.57 0.224496
0.234115 0.57 0.224459
0.233534 0.57 0.224446
0.233022 0.58 0.224448
0.232568 0.57 0.224462
0.23216 0.55 0.224486
0.231791 0.55 0.224521
0.231452 0.55 0.224562
0.231139 0.55 0.224606
0.230853 0.55 0.224653
0.216759 0.56 0.233273
0.216399 0.56 0.233139
0.216054 0.56 0.233027
0.215725 0.56 0.232923
0.215411 0.56 0.232827
0.21511 0.56 0.232737
0.214822 0.56 0.232653
0.214545 0.55 0.232577
0.214279 0.55 0.232509
0.214019 0.55 0.232445
0.213761 0.56 0.232388
0.21351 0.56 0.232335
0.245939 0.61 0.216255
0.245592 0.61 0.216344
0.24526 0.61 0.216425
0.244918 0.61 0.216499
0.244591 0.61 0.216567
0.244283 0.61 0.216637
0.243975 0.61 0.216676
0.24368 0.61 0.216698
0.243393 0.61 0.216708
0.243119 0.61 0.216715
0.242855 0.61 0.216721
0.2426 0.62 0.216723
0.242333 0.63 0.216709
0.230055 0.54 0.241476
0.229847 0.55 0.241531
0.229656 0.55 0.241634
0.229466 0.55 0.241746
0.229327 0.59 0.24187
0.229205 0.58 0.242013
0.229075 0.58 0.242153
0.228952 0.58 0.242295
0.228836 0.58 0.242439
0.228726 0.58 0.242583
0.228621 0.58 0.242724
0.228521 0.59 0.242869
0.232508 0.56 0.242831
0.232228 0.56 0.242928
0.231981 0.56 0.243021
0.231762 0.56 0.243113
0.231567 0.56 0.243203
0.231391 0.56 0.243293
0.231232 0.56 0.243383
0.231088 0.56 0.24347
0.230953 0.56 0.243555
0.230828 0.56 0.243636
0.230708 0.56 0.243715
0.230596 0.56 0.243787
0.23049 0.56 0.243856
0.232205 0.53 0.245353
0.231672 0.53 0.245261
0.231171 0.55 0.24518
0.230694 0.55 0.245097
0.23024 0.55 0.245023
0.229812 0.55 0.244956
0.229407 0.55 0.244897
0.229021 0.55 0.244844
0.228658 0.55 0.244797
0.228312 0.55 0.244757
0.242674 0.53 0.246181
0.242175 0.53 0.246193
0.241685 0.53 0.246211
0.241215 0.56 0.246217
0.240771 0.57 0.246228
0.240344 0.56 0.24623
0.239949 0.56 0.246258
0.239589 0.56 0.246284
0.239236 0.56 0.246307
0.238893 0.56 0.246329
0.238559 0.56 0.246348
0.215364 0.64 0.220405
0.214761 0.64 0.219899
0.21419 0.64 0.219441
0.213659 0.64 0.219019
0.213165 0.64 0.218627
0.212704 0.64 0.218275
0.212273 0.64 0.217941
0.211866 0.64 0.217623
0.211484 0.65 0.217325
0.211125 0.65 0.217045
0.210787 0.65 0.216776
0.210467 0.65 0.216525
0.214902 0.61 0.220648
0.214645 0.61 0.220759
0.214393 0.61 0.220869
0.214162 0.62 0.220969
0.213944 0.62 0.221069
0.213737 0.62 0.221167
0.213538 0.62 0.221263
0.213344 0.62 0.221359
0.213135 0.62 0.221453
0.212934 0.62 0.22155
0.212739 0.62 0.221643
0.230053 0.51 0.247403
0.229569 0.52 0.24721
0.229132 0.52 0.24706
0.228741 0.52 0.246947
0.228392 0.52 0.246866
0.228078 0.52 0.246811
0.227796 0.53 0.246778
0.227534 0.53 0.246756
0.227291 0.53 0.24674
0.227067 0.53 0.246736
0.245034 0.6 0.21552
0.24467 0.59 0.21597
0.244341 0.57 0.216426
0.244043 0.57 0.216868
0.243768 0.57 0.217288
0.243516 0.58 0.217683
0.243253 0.58 0.218072
0.24298 0.58 0.218466
0.242708 0.56 0.218832
0.242456 0.57 0.219176
0.24222 0.57 0.219495
0.239241 0.71 0.199585
0.238734 0.7 0.199436
0.238295 0.7 0.199339
0.23791 0.7 0.199279
0.237563 0.71 0.199241
0.237237 0.71 0.199258
0.236936 0.71 0.19929
0.236657 0.71 0.199329
0.236386 0.73 0.199362
0.236103 0.7 0.199396
0.238515 0.52 0.239492
0.237072 0.57 0.239323
0.235769 0.57 0.239172
0.23464 0.57 0.239074
0.233565 0.57 0.239022
0.232578 0.57 0.238971
0.231657 0.56 0.238951
0.230798 0.56 0.238959
0.230007 0.55 0.238994
0.229281 0.55 0.239033
0.256424 0.53 0.215692
0.254941 0.55 0.214567
0.253736 0.57 0.213672
0.252777 0.57 0.212965
0.251971 0.61 0.212395
0.251272 0.61 0.211971
0.250683 0.61 0.211649
0.250167 0.61 0.211384
0.249724 0.61 0.211173
0.249347 0.61 0.211005
0.237312 0.54 0.235196
0.237203 0.54 0.235139
0.23716 0.54 0.235117
0.237161 0.54 0.235121
0.237194 0.52 0.235143
0.237245 0.52 0.235178
0.237306 0.51 0.235221
0.23737 0.49 0.23527
0.23742 0.49 0.235332
0.237442 0.49 0.235394
0.237455 0.52 0.235456
0.25366 0.52 0.232594
0.252854 0.52 0.233137
0.252127 0.52 0.233659
0.251449 0.54 0.234195
0.250828 0.54 0.234741
0.250256 0.54 0.23528
0.249734 0.54 0.235799
0.249258 0.54 0.236231
0.248817 0.54 0.236641
0.248415 0.54 0.237036
0.248044 0.54 0.237414
0.225479 0.53 0.244432
0.224703 0.53 0.244002
0.224026 0.53 0.243634
0.223434 0.53 0.243322
0.222911 0.54 0.243057
0.222447 0.54 0.242833
0.222037 0.54 0.242656
0.221665 0.54 0.242519
0.221323 0.54 0.242407
0.221006 0.54 0.242309
0.22074 0.54 0.242227
0.254741 0.56 0.233488
0.254316 0.56 0.234092
0.253968 0.56 0.234705
0.253673 0.56 0.2353
0.253427 0.56 0.23588
0.253218 0.56 0.236442
0.253028 0.56 0.23698
0.252858 0.55 0.237486
0.252701 0.55 0.237978
0.252556 0.55 0.238469
0.252432 0.55 0.238925
0.227194 0.51 0.240251
0.226444 0.51 0.239725
0.225749 0.51 0.239238
0.225103 0.51 0.238804
0.224501 0.5 0.238386
0.223932 0.5 0.237989
0.223384 0.53 0.237602
0.222836 0.53 0.23724
0.222319 0.53 0.236903
0.221832 0.53 0.236591
0.221372 0.53 0.236305
0.246082 0.65 0.233985
0.245627 0.65 0.23392
0.24516 0.65 0.233872
0.244686 0.65 0.233863
0.24425 0.65 0.233881
0.243846 0.65 0.233921
0.243471 0.65 0.233969
0.243121 0.64 0.234035
0.242781 0.64 0.234119
0.24246 0.64 0.234214
0.242157 0.64 0.234315
0.233211 0.61 0.223556
0.232893 0.61 0.223412
0.232603 0.6 0.223289
0.232334 0.6 0.22318
0.232082 0.6 0.223084
0.23184 0.6 0.223
0.231597 0.6 0.222928
0.231362 0.6 0.222867
0.231143 0.6 0.222815
0.23093 0.6 0.222772
0.204621 0.5 0.232068
0.203187 0.49 0.23166
0.201898 0.5 0.231288
0.200789 0.52 0.230959
0.19982 0.52 0.230683
0.198963 0.52 0.230443
0.198201 0.52 0.230235
0.197528 0.52 0.230071
0.196942 0.52 0.229909
0.196393 0.52 0.229761
0.195886 0.52 0.229623
0.238076 0.62 0.206016
0.237887 0.62 0.205881
0.237699 0.62 0.205755
0.237515 0.62 0.205637
0.237334 0.62 0.205527
0.237155 0.62 0.205423
0.236977 0.62 0.205326
0.2368 0.62 0.205235
0.236625 0.62 0.205149
0.236451 0.62 0.205069
0.223361 0.63 0.21981
0.223058 0.63 0.219755
0.222755 0.63 0.219707
0.222459 0.63 0.219665
0.222171 0.65 0.219631
0.221918 0.65 0.219602
0.221671 0.63 0.219575
0.221428 0.63 0.219556
0.221192 0.63 0.219541
0.22096 0.63 0.219529
0.220732 0.63 0.219519
0.233266 0.56 0.237451
0.23291 0.57 0.237561
0.232582 0.57 0.237699
0.232265 0.57 0.237859
0.231963 0.57 0.238032
0.231678 0.57 0.238209
0.231409 0.57 0.238394
0.231144 0.57 0.238587
0.230884 0.57 0.238777
0.230626 0.57 0.238959
0.227004 0.59 0.219285
0.226729 0.59 0.219099
0.226473 0.59 0.21893
0.226236 0.59 0.218774
0.22601 0.59 0.218631
0.2258 0.59 0.218475
0.225551 0.59 0.218334
0.225322 0.59 0.218212
0.225113 0.61 0.2181
0.224919 0.61 0.218
0.226386 0.57 0.231776
0.226256 0.57 0.231863
0.226136 0.57 0.231946
0.226028 0.58 0.232028
0.225923 0.58 0.232109
0.225822 0.58 0.232194
0.225731 0.58 0.232276
0.22564 0.58 0.232356
0.225551 0.58 0.232434
0.225463 0.54 0.232511
0.225376 0.54 0.232586
0.239814 0.65 0.220738
0.239617 0.65 0.220854
0.239432 0.64 0.220962
0.239255 0.64 0.221063
0.239085 0.64 0.221158
0.238921 0.64 0.221246
0.238762 0.64 0.221327
0.238607 0.64 0.221411
0.238481 0.64 0.221488
0.238357 0.64 0.221561
0.225156 0.48 0.25416
0.22419 0.5 0.253938
0.223304 0.5 0.253766
0.222491 0.51 0.253631
0.221741 0.51 0.253485
0.221046 0.51 0.253347
0.220414 0.51 0.253229
0.219824 0.51 0.253138
0.219268 0.52 0.253065
0.218748 0.52 0.253012
0.218229 0.52 0.252963
0.245686 0.53 0.258936
0.245275 0.53 0.258745
0.244886 0.53 0.258573
0.244515 0.53 0.258417
0.244162 0.52 0.258279
0.243818 0.52 0.25817
0.243477 0.52 0.258069
0.243149 0.52 0.257964
0.242831 0.52 0.257855
0.242525 0.52 0.257757
0.242241 0.5 0.257665
0.256682 0.49 0.250231
0.256083 0.48 0.250263
0.25552 0.48 0.250366
0.255 0.48 0.250505
0.254513 0.48 0.250666
0.254043 0.48 0.250874
0.253607 0.47 0.251121
0.253209 0.47 0.251387
0.252835 0.47 0.251635
0.252479 0.47 0.251865
0.217195 0.46 0.241601
0.216783 0.46 0.241521
0.21643 0.47 0.24145
0.216142 0.48 0.241377
0.215878 0.48 0.24132
0.215637 0.48 0.241273
0.215436 0.48 0.24124
0.215252 0.48 0.241217
0.215079 0.48 0.241201
0.214921 0.48 0.241195
0.214773 0.48 0.241193
0.238138 0.49 0.239423
0.23772 0.49 0.239493
0.237346 0.49 0.239577
0.237006 0.49 0.239661
0.2367 0.49 0.239745
0.236425 0.49 0.239825
0.236176 0.48 0.239901
0.235948 0.48 0.239973
0.235738 0.48 0.24004
0.235544 0.48 0.240104
0.224688 0.51 0.255244
0.224375 0.51 0.255286
0.224107 0.51 0.255328
0.223874 0.51 0.255373
0.223671 0.51 0.255407
0.22349 0.51 0.255438
0.223328 0.51 0.255463
0.223181 0.51 0.255484
0.223045 0.51 0.255503
0.22292 0.51 0.255519
0.224728 0.65 0.21431
0.224497 0.65 0.214312
0.224276 0.65 0.214313
0.224066 0.65 0.214313
0.223864 0.65 0.214317
0.223671 0.65 0.214321
0.223483 0.65 0.214325
0.223301 0.65 0.214332
0.223125 0.65 0.214339
0.222953 0.65 0.214342
0.222782 0.65 0.214337
0.219619 0.49 0.245064
0.219606 0.49 0.244822
0.21959 0.52 0.244607
0.219566 0.53 0.244409
0.219532 0.52 0.244229
0.219491 0.51 0.244068
0.219442 0.51 0.243929
0.219387 0.51 0.243804
0.219324 0.52 0.243691
0.219255 0.52 0.243588
0.21918 0.52 0.243494
0.248499 0.52 0.235507
0.248021 0.51 0.235781
0.24759 0.49 0.236044
0.247179 0.49 0.236292
0.246782 0.49 0.236526
0.246412 0.49 0.236745
0.246057 0.49 0.236949
0.245728 0.49 0.237138
0.245421 0.49 0.237317
0.245134 0.49 0.237483
0.244863 0.49 0.237637
0.244608 0.49 0.237782
0.231638 0.59 0.21762
0.231116 0.59 0.217912
0.230621 0.59 0.218214
0.230154 0.59 0.218532
0.229712 0.56 0.218854
0.229297 0.56 0.219179
0.228907 0.56 0.219498
0.228536 0.56 0.219783
0.228183 0.56 0.22006
0.227848 0.56 0.220332
0.216913 0.5 0.250518
0.216045 0.5 0.250919
0.215264 0.49 0.251334
0.214587 0.49 0.251756
0.213976 0.49 0.252169
0.213437 0.49 0.252579
0.212948 0.49 0.25298
0.212503 0.49 0.253386
0.212107 0.49 0.253781
0.211751 0.49 0.254172
0.211419 0.49 0.254555
0.241198 0.62 0.216327
0.240888 0.62 0.2162
0.240598 0.62 0.216103
0.240318 0.62 0.216026
0.240064 0.62 0.215957
0.239826 0.62 0.215899
0.239599 0.62 0.215848
0.239381 0.62 0.215803
0.239171 0.62 0.215763
0.238969 0.61 0.215725
0.238023 0.67 0.210347
0.237474 0.67 0.210244
0.236962 0.67 0.210146
0.236425 0.67 0.210073
0.23593 0.67 0.210009
0.23547 0.67 0.209924
0.234991 0.67 0.209856
0.234538 0.67 0.209805
0.234107 0.67 0.209771
0.233698 0.67 0.209762
0.23331 0.67 0.209747
0.237183 0.65 0.23214
0.236992 0.65 0.232471
0.236811 0.65 0.232808
0.236628 0.64 0.233153
0.236448 0.64 0.233518
0.236257 0.64 0.233882
0.236073 0.64 0.234246
0.235885 0.64 0.234614
0.235714 0.64 0.234975
0.235548 0.63 0.23533
0.235387 0.63 0.235677
0.219134 0.56 0.219099
0.218342 0.56 0.218617
0.217618 0.56 0.218204
0.216966 0.55 0.217841
0.216382 0.55 0.217524
0.215866 0.57 0.217235
0.215394 0.57 0.216968
0.214963 0.57 0.216727
0.214565 0.57 0.216507
0.21418 0.57 0.216297
0.213007 0.59 0.226663
0.21271 0.59 0.226936
0.212428 0.59 0.227195
0.212158 0.59 0.227442
0.211899 0.59 0.227676
0.211647 0.59 0.227897
0.211399 0.59 0.228105
0.211161 0.59 0.22824
0.210937 0.59 0.228353
0.210715 0.59 0.228456
0.210493 0.59 0.228551
0.210272 0.6 0.228636
0.235257 0.6 0.226334
0.234813 0.6 0.226296
0.234402 0.6 0.226282
0.234016 0.6 0.226285
0.233674 0.6 0.226328
0.233385 0.6 0.226378
0.233108 0.6 0.22643
0.23284 0.6 0.226486
0.232581 0.6 0.226546
0.23233 0.6 0.226601
0.229481 0.63 0.233879
0.228803 0.63 0.234298
0.228175 0.62 0.234718
0.227587 0.62 0.235162
0.227016 0.62 0.235604
0.226493 0.62 0.236044
0.226017 0.62 0.236472
0.225575 0.62 0.236887
0.225146 0.62 0.237322
0.224666 0.62 0.237747
0.224219 0.62 0.238155
0.230716 0.52 0.236093
0.229867 0.54 0.236235
0.229038 0.54 0.236401
0.228268 0.54 0.236566
0.227565 0.54 0.236721
0.22693 0.54 0.236836
0.226422 0.54 0.236933
0.225955 0.56 0.23701
0.225523 0.56 0.237059
0.225127 0.56 0.237088
0.224752 0.56 0.237089
0.224383 0.56 0.237056
0.253969 0.59 0.240277
0.253491 0.61 0.23968
0.253057 0.61 0.239181
0.252673 0.61 0.238761
0.252319 0.61 0.238408
0.251987 0.6 0.238116
0.251672 0.61 0.237848
0.251343 0.61 0.237601
0.251013 0.61 0.237391
0.250717 0.61 0.237193
0.25042 0.61 0.237014
0.25013 0.63 0.236857
0.221636 0.65 0.224746
0.221036 0.65 0.224658
0.220479 0.65 0.224597
0.219959 0.65 0.224558
0.219481 0.65 0.22453
0.219066 0.65 0.224522
0.218684 0.65 0.224526
0.218333 0.65 0.224537
0.21801 0.65 0.224554
0.217711 0.65 0.224575
0.21742 0.65 0.224607
0.217142 0.65 0.224607
0.229328 0.61 0.219462
0.229057 0.61 0.219129
0.228818 0.61 0.218847
0.228605 0.59 0.218606
0.228414 0.58 0.2184
0.228242 0.58 0.218227
0.22809 0.58 0.21808
0.227964 0.58 0.217961
0.227852 0.58 0.217879
0.227746 0.59 0.217832
0.227649 0.59 0.217796
0.227557 0.59 0.217765
0.22747 0.59 0.217742
0.232762 0.54 0.228217
0.23278 0.53 0.228453
0.232813 0.53 0.228678
0.232841 0.53 0.228888
0.232866 0.53 0.229082
0.232888 0.54 0.229265
0.232906 0.54 0.229438
0.23292 0.54 0.2296
0.232929 0.54 0.229753
0.232934 0.53 0.229898
0.232935 0.53 0.230033
0.23293 0.53 0.23016
0.206837 0.64 0.217296
0.206626 0.64 0.217183
0.206402 0.64 0.217072
0.206177 0.64 0.216978
0.205952 0.64 0.216887
0.205712 0.64 0.216798
0.205454 0.64 0.216706
0.205203 0.64 0.216622
0.204957 0.64 0.216548
0.204702 0.64 0.216495
0.204424 0.64 0.216446
0.20415 0.64 0.216364
0.203879 0.64 0.216292
0.204384 0.48 0.230419
0.203965 0.49 0.230079
0.203576 0.49 0.229769
0.203205 0.53 0.229444
0.202819 0.53 0.229146
0.20246 0.53 0.228871
0.202122 0.56 0.228615
0.201805 0.55 0.228382
0.201508 0.53 0.228165
0.201228 0.53 0.227961
0.200963 0.53 0.227771
0.200712 0.53 0.227592
0.200474 0.53 0.22742
0.223541 0.54 0.241555
0.22283 0.54 0.241398
0.222229 0.54 0.241284
0.22171 0.54 0.241202
0.221262 0.54 0.241142
0.220841 0.53 0.241109
0.220474 0.54 0.241098
0.220154 0.55 0.241106
0.219878 0.54 0.24113
0.219637 0.52 0.241162
0.219427 0.52 0.241203
0.219244 0.51 0.241252
0.219088 0.51 0.24131
0.216453 0.68 0.211579
0.215591 0.68 0.211777
0.214791 0.67 0.211991
0.214058 0.67 0.212214
0.213394 0.66 0.212453
0.212787 0.66 0.21271
0.212237 0.66 0.212965
0.21174 0.66 0.213217
0.226359 0.49 0.23548
0.226215 0.49 0.235465
0.226079 0.49 0.235462
0.22595 0.49 0.235467
0.225832 0.49 0.235478
0.22572 0.51 0.235493
0.225615 0.51 0.235513
0.225515 0.52 0.235539
0.225427 0.52 0.235556
0.225333 0.52 0.235577
0.225244 0.51 0.235602
0.225157 0.51 0.235631
0.225073 0.51 0.235663
0.233691 0.52 0.232168
0.233402 0.52 0.232089
0.233116 0.52 0.232012
0.23284 0.52 0.231939
0.232572 0.52 0.231875
0.232294 0.54 0.231811
0.23203 0.54 0.23175
0.231773 0.53 0.231692
0.231527 0.53 0.231642
0.231271 0.53 0.231596
0.231006 0.53 0.231553
0.230748 0.53 0.231513
0.211603 0.51 0.238435
0.210699 0.5 0.238877
0.209876 0.5 0.239345
0.209121 0.5 0.239795
0.208428 0.5 0.240247
0.207795 0.48 0.240709
0.207212 0.48 0.241173
0.206672 0.48 0.241626
0.206174 0.46 0.242073
0.205706 0.46 0.24251
0.20527 0.46 0.242917
0.204861 0.46 0.24331
0.204478 0.46 0.243691
0.230244 0.64 0.207515
0.229812 0.64 0.207631
0.229429 0.64 0.207733
0.229092 0.64 0.207856
0.228753 0.64 0.20798
0.228446 0.64 0.208109
0.22817 0.63 0.208238
0.227938 0.63 0.208371
0.22774 0.63 0.2085
0.227557 0.62 0.208623
0.22738 0.62 0.20874
0.227212 0.62 0.208856
0.227058 0.62 0.208943
0.213528 0.58 0.229141
0.212869 0.58 0.228921
0.212247 0.57 0.228728
0.211657 0.58 0.228541
0.211089 0.58 0.228364
0.210552 0.58 0.228198
0.210042 0.57 0.228042
0.209557 0.57 0.227894
0.209094 0.57 0.227746
0.208651 0.56 0.227598
0.208226 0.56 0.227447
0.207817 0.56 0.22729
0.207423 0.54 0.227138
0.225473 0.45 0.257312
0.224939 0.43 0.257038
0.224474 0.43 0.256816
0.224066 0.44 0.256637
0.223707 0.44 0.256495
0.223377 0.44 0.256356
0.223031 0.44 0.256244
0.222722 0.44 0.256152
0.222443 0.44 0.256076
0.222193 0.44 0.256013
0.221964 0.46 0.255961
0.221753 0.46 0.255918
0.221555 0.46 0.255883
0.225335 0.59 0.234504
0.225152 0.59 0.234494
0.224997 0.59 0.234518
0.224862 0.59 0.234563
0.224751 0.59 0.234626
0.224655 0.59 0.23471
0.224572 0.58 0.234807
0.224496 0.58 0.234915
0.224428 0.58 0.235033
0.224363 0.57 0.235155
0.224304 0.57 0.235279
0.22425 0.57 0.235404
0.242188 0.62 0.22734
0.241181 0.61 0.227426
0.240269 0.61 0.227553
0.239467 0.63 0.227704
0.238749 0.6 0.227866
0.238101 0.58 0.228031
0.237536 0.58 0.228192
0.237039 0.56 0.228353
0.236605 0.56 0.228501
0.236235 0.56 0.228669
0.235922 0.56 0.22883
0.230631 0.55 0.237978
0.230213 0.55 0.237893
0.229813 0.55 0.237817
0.22943 0.55 0.237752
0.229061 0.55 0.237697
0.228708 0.55 0.237655
0.228368 0.55 0.23762
0.228046 0.55 0.237595
0.227743 0.55 0.237577
0.227454 0.55 0.237559
0.227175 0.55 0.237546
0.226909 0.55 0.237522
0.226642 0.55 0.237505
0.23597 0.6 0.238168
0.235813 0.6 0.238172
0.235665 0.6 0.238179
0.235526 0.6 0.2382
0.235393 0.6 0.238233
0.235267 0.58 0.238273
0.235145 0.58 0.238316
0.235029 0.58 0.238362
0.234916 0.57 0.238417
0.234809 0.57 0.238475
0.234704 0.57 0.238535
0.234602 0.57 0.238597
0.234502 0.57 0.23866
0.225443 0.55 0.227158
0.225075 0.55 0.227117
0.224733 0.56 0.227068
0.224407 0.56 0.227051
0.224088 0.57 0.227041
0.223775 0.58 0.227061
0.223466 0.58 0.227053
0.223178 0.58 0.227035
0.222891 0.59 0.227018
0.222618 0.58 0.227001
0.222357 0.58 0.226978
0.222107 0.58 0.226946
0.221867 0.58 0.226911
0.223113 0.52 0.235254
0.222923 0.52 0.235274
0.222749 0.52 0.235311
0.222589 0.52 0.235362
0.222441 0.52 0.235418
0.222302 0.51 0.235483
0.222168 0.5 0.235556
0.222056 0.5 0.23561
0.22194 0.5 0.235667
0.221829 0.5 0.235725
0.221724 0.5 0.235785
0.221619 0.5 0.235849
0.221515 0.5 0.235915
0.224574 0.37 0.253884
0.223762 0.37 0.253749
0.22303 0.34 0.253639
0.222365 0.35 0.253561
0.221766 0.35 0.253507
0.221221 0.36 0.253471
0.220721 0.36 0.253437
0.220247 0.36 0.253416
0.21981 0.35 0.253414
0.219399 0.36 0.253408
0.218992 0.36 0.253402
0.230984 0.54 0.228288
0.230738 0.54 0.228468
0.230513 0.54 0.228632
0.230301 0.51 0.22878
0.230092 0.51 0.228923
0.229889 0.51 0.229048
0.229694 0.51 0.229168
0.229506 0.51 0.229268
0.229328 0.51 0.229355
0.229159 0.51 0.229432
0.228999 0.51 0.229497
0.228839 0.51 0.229497
0.22034 0.63 0.21746
0.219855 0.63 0.21689
0.219449 0.63 0.216403
0.219103 0.63 0.215989
0.218803 0.63 0.215616
0.218536 0.63 0.215296
0.218299 0.63 0.215019
0.218086 0.63 0.214778
0.217887 0.63 0.214548
0.21769 0.63 0.214345
0.217508 0.63 0.214167
0.217332 0.63 0.214003
0.237474 0.61 0.226977
0.237185 0.61 0.227042
0.236907 0.61 0.227111
0.236629 0.61 0.227193
0.236357 0.6 0.227276
0.236093 0.6 0.227356
0.235833 0.6 0.22744
0.235576 0.61 0.227523
0.235323 0.61 0.227605
0.235078 0.61 0.227687
0.234836 0.61 0.227767
0.234599 0.61 0.227849
0.218037 0.65 0.208563
0.217818 0.65 0.208676
0.217595 0.65 0.208785
0.217381 0.65 0.208899
0.217189 0.65 0.208999
0.216989 0.65 0.209098
0.21679 0.65 0.209192
0.216597 0.65 0.209283
0.21641 0.63 0.20938
0.216242 0.63 0.209464
0.216062 0.63 0.209547
0.215886 0.63 0.209625
0.215714 0.63 0.209701
0.240315 0.41 0.248129
0.239685 0.47 0.248159
0.23915 0.47 0.248188
0.238661 0.46 0.248223
0.23822 0.46 0.248259
0.237821 0.46 0.248275
0.2375 0.46 0.248296
0.237189 0.46 0.248305
0.236892 0.46 0.248317
0.236603 0.46 0.248344
0.23633 0.46 0.248371
0.24234 0.46 0.253205
0.241215 0.46 0.252771
0.240115 0.48 0.252403
0.239077 0.48 0.252075
0.238087 0.48 0.251787
0.237142 0.48 0.251544
0.236242 0.45 0.251323
0.235383 0.46 0.251146
0.234563 0.45 0.250999
0.233777 0.45 0.250883
0.233027 0.45 0.250791
0.232339 0.46 0.250717
0.241564 0.63 0.229517
0.241348 0.64 0.229353
0.241141 0.64 0.229199
0.240934 0.64 0.229049
0.240739 0.64 0.22891
0.240554 0.64 0.228785
0.24038 0.64 0.228674
0.240215 0.64 0.228582
0.240058 0.64 0.228501
0.239909 0.64 0.228431
0.239771 0.64 0.22837
0.23964 0.64 0.228318
0.239512 0.64 0.228272
0.231215 0.55 0.22392
0.230705 0.55 0.223827
0.230225 0.57 0.223759
0.229788 0.59 0.223711
0.229392 0.59 0.223679
0.229022 0.59 0.22366
0.228675 0.59 0.223653
0.22835 0.58 0.223664
0.228043 0.58 0.223682
0.227749 0.58 0.223702
0.227469 0.57 0.223732
0.227198 0.57 0.223761
0.227898 0.49 0.250042
0.227646 0.5 0.249985
0.227418 0.5 0.249947
0.227211 0.5 0.249937
0.227037 0.51 0.249943
0.22689 0.52 0.249958
0.226746 0.52 0.24999
0.226622 0.52 0.250031
0.226517 0.52 0.250073
0.226429 0.52 0.250112
0.226351 0.52 0.250151
0.226284 0.52 0.250184
0.241472 0.53 0.241636
0.239641 0.53 0.241279
0.238006 0.52 0.240968
0.236457 0.52 0.240711
0.235111 0.52 0.240496
0.233939 0.52 0.240316
0.232904 0.52 0.240167
0.231966 0.55 0.240036
0.231149 0.55 0.239922
0.230433 0.55 0.239834
0.2298 0.55 0.239766
0.229239 0.57 0.239711
0.228738 0.57 0.239667
0.207629 0.6 0.225662
0.207088 0.61 0.22529
0.2066 0.62 0.224968
0.206158 0.62 0.22468
0.205757 0.62 0.224423
0.2054 0.62 0.224198
0.205092 0.62 0.224003
0.204832 0.62 0.223832
0.204592 0.62 0.223679
0.204355 0.62 0.223525
0.204118 0.62 0.223382
0.203898 0.61 0.223238
0.203691 0.61 0.223103
0.244134 0.58 0.226566
0.243589 0.58 0.226588
0.243075 0.58 0.226613
